seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3400291000,"Pork, skin",0.098,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.034708333333333334,0.06329166666666668,0,0.09718333333333334,0.17721666666666672,0,1,1,0,0.2744,0.40845066,0,0.045550469,pf_redm,0,0.11207886110399999,0.386478861104,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.0022803528185377643,0.0021488394517115107,0.011060938216401228
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3400292000,"Pork, meat byproducts",0.649,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.2298541666666667,0.4191458333333334,0,0.6435916666666668,1.1736083333333334,0,1,1,0,1.8172,0.40845069,0,0.045550525,pf_redm,0,0.742236593868,2.559436593868,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.015101520517897177,0.014230579937404933,0.07325050056477034
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3100046000,"Beef, meat byproducts",0.396,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.14025,0.25575000000000003,0,0.39270000000000005,0.7161000000000002,0,1,1,0,1.1088,0.24999999,0,0.045418933,pf_redm,0,0.277199988912,1.385999988912,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.008177857314577142,0.04588377821995749,0.0941019600258591
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3100047000,"Beef, fat",1.758,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.622625,1.135375,0,1.7433500000000002,3.17905,0,1,1,0,4.9224,0.53846157,0,1,sat_fat,0,2.6505232321679997,7.572923232168,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.044682746134457815,0.25070298184801937,0.5141608405291401
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3100044000,"Beef, meat",2.581,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.9141041666666667,1.6668958333333335,0,2.5594916666666667,4.667308333333334,0,1,1,0,7.2268,0.25,0,0.045418892,pf_redm,0,1.8067,9.0335,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.053300631055000006,0.2990556377098953,0.6133261635599991
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3400293000,"Pork, fat",2.472,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.8755000000000001,1.5965,0,2.4514,4.4702,0,1,1,0,6.9216,0.53846157,0,1,sat_fat,0,3.7270156029119996,10.648615602911999,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.06283034610032975,0.05920677071000413,0.3047609872828739
83784,5,58108050,280,Pizza rolls,0.17,0.31,0,0.48,3400290000,"Pork, meat",2.338,Grocery,2015-2016,2,1,0.3541666666666667,0.6458333333333334,0,0.8280416666666668,1.5099583333333335,0,2.318516666666667,4.2278833333333345,0,1,1,0,6.5464,0.40845066,0,0.045550477,pf_redm,0,2.6738814006240004,9.220281400624,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.05440270295654381,0.05126516977654605,0.263882383162715
83803,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,4000093000,"Chicken, meat",20.121,Other,2015-2016,2,1,0,0.07142857142857142,0.9285714285714285,0,1.4372142857142856,18.683785714285712,0,4.182293571428571,54.36981642857142,0,1,1,58.55211,0.17647059,0,0.041355871,pf_poultry,0,10.3327253974449,68.8848353974449,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,1.084933,0.010849329999999999,0.0611097269829176,4.209533484401076,0.2884792469272428,1.8831725863857212
83803,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,3400293000,"Pork, fat",3.003,Other,2015-2016,2,1,0,0.07142857142857142,0.9285714285714285,0,0.2145,2.7885,0,0.6241949999999999,8.114535,0,1,1,8.73873,0.53846157,0,1,sat_fat,0,4.7054702756061,13.4442002756061,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.084933,0.010849329999999999,0.0030146467695427097,0.040529514929941134,0.0747503443433071,0.38476999283380564
83803,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,5000385000,"Turkey, fat",0.201,Other,2015-2016,2,1,0,0.07142857142857142,0.9285714285714285,0,0.014357142857142857,0.18664285714285714,0,0.04177928571428571,0.5431307142857142,0,1,1,0.58491,0.53846151,0,0.035850972,sat_fat,0,0.3149515218141,0.8998615218141001,0.277864787,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,1.084933,0.010849329999999999,0.0030146467695427097,0.002712764629772663,0.0023139296275219716,0.02460040064908838
83803,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,4000096000,"Chicken, fat",0.944,Other,2015-2016,2,1,0,0.07142857142857142,0.9285714285714285,0,0.06742857142857142,0.8765714285714284,0,0.19621714285714284,2.550822857142857,0,1,1,2.7470399999999997,0.17647059,0,0.041355938,sat_fat,0,0.48477176955359996,3.2318117695535995,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,1.084933,0.010849329999999999,0.0030146467695427097,0.009742770910854867,0.013534337711809412,0.0883512211892113
83803,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,3400290000,"Pork, meat",3.06,Other,2015-2016,2,1,0,0.07142857142857142,0.9285714285714285,0,0.21857142857142856,2.841428571428571,0,0.6360428571428571,8.268557142857142,0,1,1,8.9046,0.40845066,0,0.045550477,pf_redm,0,3.637089747036,12.541689747036001,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.084933,0.010849329999999999,0.054616080774515255,0.684977940273028,0.0697323461432592,0.35894034417553344
83803,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,5000382000,"Turkey, meat",6.092,Other,2015-2016,2,1,0,0.07142857142857142,0.9285714285714285,0,0.4351428571428571,5.656857142857142,0,1.2662657142857143,16.461454285714282,0,1,1,17.727719999999998,0.53846157,0,0.035850946,pf_poultry,0,9.545695943720398,27.273415943720394,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,1.084933,0.010849329999999999,0.0611097269829176,1.6666710022123052,0.07013164099813815,0.7456002318358531
83809,3,27510312,60,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",0.64,0.1,0,0.74,3400290000,"Pork, meat",2.419,Other,2015-2016,1,1,0.8648648648648649,0.13513513513513514,0,2.0921081081081083,0.32689189189189194,0,1.255264864864865,0.19613513513513517,0,1,1,0,1.4514,0.40845066,0,0.045550477,pf_redm,0,0.592825287924,2.044225287924,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.06937606939254992,0.14182031542902077,0.011365982435182534,0.05850526868544003
83809,3,27510312,60,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",0.64,0.1,0,0.74,3100044000,"Beef, meat",24.937,Other,2015-2016,1,1,0.8648648648648649,0.13513513513513514,0,21.56713513513514,3.3698648648648653,0,12.940281081081084,2.021918918918919,0,1,1,0,14.962200000000001,0.25,0,0.045418892,pf_redm,0,3.7405500000000003,18.70275,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,1.2975232818315132,0.6191578931951895,1.2698163397931892
83809,3,27510312,60,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",0.64,0.1,0,0.74,3400293000,"Pork, fat",2.374,Other,2015-2016,1,1,0.8648648648648649,0.13513513513513514,0,2.0531891891891894,0.32081081081081086,0,1.2319135135135135,0.1924864864864865,0,1,1,0,1.4244,0.53846157,0,1,sat_fat,0,0.7669846603079999,2.191384660308,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.00382935466097032,0.0083915890629293,0.01218419501261701,0.06271693687669407
83809,3,27510312,60,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",0.64,0.1,0,0.74,3100047000,"Beef, fat",6.328,Other,2015-2016,1,1,0.8648648648648649,0.13513513513513514,0,5.4728648648648655,0.8551351351351352,0,3.2837189189189195,0.5130810810810811,0,1,1,0,3.7968,0.53846157,0,1,sat_fat,0,2.0444308889759997,5.841230888976,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.00382935466097032,0.02236814473050405,0.1933749962377214,0.3965882251180398
83809,3,27510312,60,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",0.64,0.1,0,0.74,3100046000,"Beef, meat byproducts",0.001,Other,2015-2016,1,1,0.8648648648648649,0.13513513513513514,0,8.64864864864865e-4,1.3513513513513514e-4,0,5.18918918918919e-4,8.108108108108109e-5,0,1,1,0,6.000000000000001e-4,0.24999999,0,0.045418933,pf_redm,0,1.49999994e-4,7.49999994e-4,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,5.203205162815603e-5,2.4828884318158817e-5,5.092097403996705e-5
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3400291000,"Pork, skin",0.098,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.03352631578947369,0.06447368421052632,0,0.07509894736842107,0.14442105263157895,0,1,1,0,0.21952,0.40845066,0,0.045550469,pf_redm,0,0.0896630888832,0.3091830888832,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.0018242822548302116,0.001719071561369209,0.008848750573120982
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3400292000,"Pork, meat byproducts",0.649,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.2220263157894737,0.42697368421052634,0,0.4973389473684211,0.9564210526315791,0,1,1,0,1.45376,0.40845069,0,0.045550525,pf_redm,0,0.5937892750943999,2.0475492750943998,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.01208121641431774,0.011384463949923946,0.05860040045181627
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3100046000,"Beef, meat byproducts",0.396,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.13547368421052633,0.2605263157894737,0,0.30346105263157896,0.5835789473684211,0,1,1,0,0.88704,0.24999999,0,0.045418933,pf_redm,0,0.22175999112960001,1.1087999911296,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.0065422858516617135,0.036707022575965996,0.07528156802068729
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3100047000,"Beef, fat",1.758,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.601421052631579,1.1565789473684212,0,1.3471831578947369,2.5907368421052634,0,1,1,0,3.9379199999999996,0.53846157,0,1,sat_fat,0,2.1204185857343996,6.058338585734399,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.035746196907566245,0.20056238547841543,0.41132867242331206
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3100044000,"Beef, meat",2.581,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.8829736842105264,1.6980263157894737,0,1.977861052631579,3.8035789473684214,0,1,1,0,5.78144,0.25,0,0.045418892,pf_redm,0,1.44536,7.2268,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.042640504844000005,0.23924451016791623,0.4906609308479993
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3400293000,"Pork, fat",2.472,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.8456842105263158,1.6263157894736844,0,1.8943326315789475,3.642947368421053,0,1,1,0,5.53728,0.53846157,0,1,sat_fat,0,2.9816124823295995,8.5188924823296,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.05026427688026381,0.047365416568003305,0.24380878982629914
83839,11,58108050,224,Pizza rolls,0.13,0.25,0,0.38,3400290000,"Pork, meat",2.338,Grocery,2015-2016,1,1,0.34210526315789475,0.6578947368421053,0,0.7998421052631579,1.5381578947368422,0,1.7916463157894738,3.4454736842105262,0,1,1,0,5.23712,0.40845066,0,0.045550477,pf_redm,0,2.1391051204992,7.3762251204992,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.04352216236523505,0.04101213582123684,0.211105906530172
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3100047000,"Beef, fat",1.375,Other,2015-2016,1,1,0.5454545454545454,0.5,0,0.75,0.6875,0,0.46462500000000007,0.42590625000000004,0,1,1,0,0.8518125000000001,0.53846157,0,1,sat_fat,0,0.458668296095625,1.310480796095625,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.0026662072133853626,0.04338370179697221,0.08897461217561113
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3400291000,"Pork, skin",0.036,Other,2015-2016,1,1,0.5454545454545454,0.5,0,0.019636363636363632,0.018,0,0.012164727272727272,0.011151,0,1,1,0,0.022302,0.40845066,0,0.045550469,pf_redm,0,0.00910926661932,0.03141126661932,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.0011577979776535075,1.7464802278451208e-4,8.989833968738345e-4
